id,date,channel_id,message,views,image
5673,2024-09-25 17:00:09+00:00,1776389453,"🔼 🔼 🔼 PUMP NOW ! BUY NOW ! 🔼 🔼 🔼 ⏺ Hey , what's good in neighborhood ? I don't know about you guys , but we with a team are ready to some great results . Good luck and remember - who buys first - makes more . Pumping $ MSC today ! For all newcomers - we buying for 40 minutes ! After I give SELL signal , and you will have 30 minutes to SELL . Quickly buy coin : $ MSC ✅ MATRIX SMARTCHAIN Price Before PUMP - $ 0.000029 😱 The expected increase in the price of the token is $ 0.0017 🤑 Don't forget that the more BnB you invest , the more profit you will make . LINK TO BUY AT PancakeSwap_DEX ↓ ↓ ↓ 🥞 🥞 Information is deleted because the pump is over . ( after clicking on the link , you need to wait 10-20 seconds , then click "" I understand "" and purchase a coin ) Link to Trading Chart ↓ ↓ ↓ Information is deleted because the pump is over . 🗒 Address contract ↓ ↓ ↓ Information is deleted because the pump is over . ( tap to copy ) 🧼 Slippage 49 % Expert Mode ON 🧼 BUY RANGE 1 TO 60 BNB ⏺ IMPORTANT ⏺ 💬 ⏺ Start selling on my signal , NOT earlier ! ⏺",8354,
5672,2024-09-25 16:44:06+00:00,1776389453,"🚀 🚀 🚀 15 MINUTES BEFORE PUMP ! 🚀 🚀 🚀 ⏺ GET READY ! ⏺ Make sure you got BNB ( BEP - 20 ) on your MetaMask or TrustWallet ! Be prepared guys and remember : the faster you buy , the best percent of profit you will get ! ⏺ 🟡 NEXT MESSAGE - TOKEN and ADDRESS 🟡 ⏺ 🔔 Turn on notifications at the channel for tracking on important info about the PUMP . 💫",8069,
5671,2024-09-25 16:29:06+00:00,1776389453,⏳ 30 MINUTES LEFT UNTIL PUMP ⏳ 📈 Be prepared 📈 ? If u have any question - I will gladly answer ☁ ️ @USER,6788,
5670,2024-09-25 16:00:04+00:00,1776389453,⏳ 1 HOUR LEFT UNTIL PUMP ⏳ 📈 Be prepared 📈 ? If u have any question - I will gladly answer 💁 @USER,8046,
5669,2024-09-25 14:00:06+00:00,1776389453,"🚀 🚀 🚀 3 HOURS BEFORE OUR PUMP ! 🚀 🚀 🚀 We are already getting ready to this WEDNESDAY pump ! Make sure you got BNB on your MetaMask or TrustWallet ! Be prepared guys and remember : the faster you buy , the best percent of profit you will get ! 🗓 Date : 25nd , SEPTEMBER ⏰ Time : 17:00 GMT 💶 Pair : BNB / ? ? ? 💹 Exchange : Pancakeswap_DEX 📥 @USER Slippage 49 % 📈 Real opportunity to make a great return on your investments in ONE DAY ! 🔔 Turn on notifications at the channel for not missing the important info about the PUMP .",7159,
5668,2024-09-25 11:00:06+00:00,1776389453,"🚀 🚀 🚀 6 HOURS BEFORE OUR PUMP ! 🚀 🚀 🚀 We are already getting ready to this WEDNESDAY pump ! Make sure you got BNB on your MetaMask or TrustWallet ! Be prepared guys and remember : the faster you buy , the best percent of profit you will get ! 🗓 Date : 25nd , SEPTEMBER ⏰ Time : 17:00 GMT 💶 Pair : BNB / ? ? ? 💹 Exchange : Pancakeswap_DEX 📥 @USER Slippage 49 % 📈 Real opportunity to make a great return on your investments in ONE DAY ! 🔔 Turn on notifications at the channel for not missing the important info about the PUMP .",8451,
5667,2024-09-24 17:00:02+00:00,1776389453,"🚀 🚀 🚀 24 HOURS BEFORE OUR PUMP ! 🚀 🚀 🚀 We are already getting ready to this WEDNESDAY pump ! Make sure you got BNB on your MetaMask or TrustWallet ! Be prepared guys and remember : the faster you buy , the best percent of profit you will get ! 🗓 Date : 25nd , SEPTEMBER ⏰ Time : 17:00 GMT 💶 Pair : BNB / ? ? ? 💹 Exchange : Pancakeswap_DEX 📥 @USER Slippage 49 % 📈 Real opportunity to make a great return on your investments in ONE DAY ! 🔔 Turn on notifications at the channel for not missing the important info about the PUMP .",8401,
5666,2024-09-23 15:29:06+00:00,1776389453,"💬 💬 ⏺ ⏺ PUMP ANNOUNCEMENT ⏺ ⏺ 💬 💬 Guys , This WEDNESDAY we will organise a huge pump with over 6000 % Guaranteed . 😎 🔔 Date : 25th , SEPTEMBER ⏰ Time : 17:00 GMT / UTC 🔸 Pair : BNB / ? ? ? 🥞 Exchange : PancakeSwap_DEX 🚀 Don't miss your opportunity to make profit in crypto ! 🚀 Pumping crypto 🚀 💰 Making profit 👥 Growing a community 🌐 ✅ VIP / PREMIUM AVAILABLE ✅ 👉 @USER 😓 🔔 Turn on notifications at the channel for not missing the important info about the PUMP . 🗣",8379,
5639,2024-09-16 04:58:02+00:00,1776389453,🟢 🟢 🟢 AWESOME WEEKEND PUMP ! 🟢 🟢 🟢 Hey guys ! Hope this pump made your day a little bit better ✔ ️ ✔ ️ Thanks everyone for such a result ! 🤑 🤑 ➡ ️Final Price : $ 0.0111 ( We started from $ 0.0 . 00017 ) 🤑 EARNINGS ON TOP 6165 % ✅ Thanks a lot for everybody who joined us . 📌 YOU ARE THE BEST GUYS 🎉,8625,
5638,2024-09-15 17:40:02+00:00,1776389453,⚠ ️ ☄ ️SELL ☄ ️SELL ☄ ️SELL ☄ ️ ⚠ ️,8671,
5635,2024-09-15 17:33:23+00:00,1776389453,👀 STILL A GREAY CHANCE TO GET IN 👀,8214,
5633,2024-09-15 17:31:00+00:00,1776389453,👀 STILL A GREAY CHANCE TO GET IN 👀,8542,
5631,2024-09-15 17:27:39+00:00,1776389453,💵 🟢 MONEY RAIN 🟢 💵,8450,
5629,2024-09-15 17:21:04+00:00,1776389453,We are trending on every pancake chart 🔼 🔼,8534,
5627,2024-09-15 17:15:29+00:00,1776389453,Parabolic move 🟩 🟩,8645,
5625,2024-09-15 17:09:54+00:00,1776389453,We be making progress like pro 💵 💵,8407,
5623,2024-09-15 17:05:47+00:00,1776389453,Going great ✔ ️ ✔ ️,8262,
