id,date,channel_id,message,views,image
2682,2020-06-21 04:15:43+00:00,1137881808,$ bat Sell short now . SL 0.02399 Tp 0.02189,374,
2677,2020-06-20 15:52:56+00:00,1137881808,Best short entry position for $ BAT,347,
2676,2020-06-05 18:34:47+00:00,1137881808,UNKNOWN_URL: bitcoin,352,
2674,2020-06-04 05:55:44+00:00,1137881808,"0.095 target is almost reached , take profit now",245,
2672,2020-06-02 03:16:14+00:00,1137881808,btc update triangle broken as expected ! now a new wave to test resistance at 10500 $ - 11000 $,276,
2671,2020-05-31 14:44:05+00:00,1137881808,"ADA $ 0.081 | 0.0000085 2 ₿ L : 0.0000072 3 | H : 0.0000087 6 1h : -1.06 % 😑 24h : 16.65 % 💸 7d : 41.81 % 🌗 Vol : $ 834,969 , 281 AAX : Trade Futures 👈",260,
2669,2020-05-31 05:26:34+00:00,1137881808,ADA best choice for long target price $ 0.095,221,
2668,2020-05-30 03:10:27+00:00,1137881808,btc update we still waiting for triangle breakout . we may see a bull trap to 10500 $ - 11000 $ then a bearish wave will start to 6500 $,621,
2667,2020-05-28 15:17:43+00:00,1137881808,"now we will focus on binance_CEX exchange , if you don't have an account please register by clicking the button below",253,
2666,2020-05-28 14:57:08+00:00,1137881808,"hello everyone , it's been a long time since I shared a crypto currency analysis , from today we will re-activate this channel . stay with us",238,
2653,2019-06-12 12:59:34+00:00,1137881808,"Banano is a feeless , instant , rich in potassium cryptocurrency powered by DAG technology disrupting the meme economy",607,
2652,2019-06-12 12:58:19+00:00,1137881808,t.me//banano_official,575,
2642,2018-12-09 10:24:45+00:00,1137881808,UNKNOWN_URL: cryptoglobe,705,
2634,2018-11-12 16:14:04+00:00,1137881808,"☠ * * DANGER INFO * * ☠ 🚨 Guys please watch out , there is a new scam on Telegram ... You might receive a PM from a project with a . exe file attached saying that you have received a bounty . I just got one from Telegram ( Fake ! ) saying that I had been awarded 5 Gram ... Obviously a virus , please do not open 🙏 🚨 ☠ ☠ ☠",489,
2625,2018-11-01 22:00:26+00:00,1137881808,"don't forget the buyback program will start again in the next few days , that is cool right . mybe is time for we to make something",646,
2623,2018-11-01 20:42:45+00:00,1137881808,"We really like FBN . We always support , real pro team , real project , use chase token . Keep hold your token ... You know that someone is in love . What will they do ? ? They will do anything for him 😎 😁 Its mean .. Someday We will p * * m * this token ..",808,
2622,2018-11-01 19:23:59+00:00,1137881808,We just share token with good fundamental in the future .. Let's buy $ FBN for max profit in the next month,695,
2621,2018-11-01 15:20:15+00:00,1137881808,t.me/FiveBalance_Announcements,571,
2620,2018-11-01 15:18:41+00:00,1137881808,UNKNOWN_URL: fivebalance,459,
2619,2018-11-01 15:11:19+00:00,1137881808,"BUY & HOLD FIVE BALANCE ( $ FBN ) PRICE AREA : 10-13 GWEI EXCHANGE : hotbit_CEX , merca , TARGET : 25 GWEI hiddengems , Good project , buyback event , mainnet ,",1063,
2617,2018-10-29 13:06:17+00:00,1137881808,I would not recommend opening new alt positions at this point .. Market is weak now ...,472,
2616,2018-10-29 13:05:32+00:00,1137881808,Alt market is bleeding badly ... Better to stay in btc .. Enter stoploss in all trades ...,464,
2615,2018-10-29 09:10:23+00:00,1137881808,LEND current rate 341-342 Buy cheap as possible . Target should be above 400 🤑,448,
2614,2018-10-29 08:25:49+00:00,1137881808,VIB hit 788 ... if u holding .. hold with stoploss 🤑 🤑,422,
2613,2018-10-28 10:55:28+00:00,1137881808,WTC hit 50 + + 🤑 🤑 if u holding ... hold with stop loss .. leaked paid signal,349,
2612,2018-10-28 07:59:55+00:00,1137881808,Accumulate VIB as cheap as possible currrent rate 731-32 leaked paid signal,322,
2611,2018-10-28 06:04:11+00:00,1137881808,Accumulate wtc as cheap as possible currrent rate 4715-20 leaked paid signal,294,
2589,2018-10-25 15:40:46+00:00,1137881808,REQ hit our first target ... almost second .. Now dumped ..,192,
2588,2018-10-24 02:05:42+00:00,1137881808,SNT hit 575 🤑 🤑 follow us for safe trading leaked paid signal low level,222,
2587,2018-10-24 02:00:16+00:00,1137881808,@USER Admin : theta hit 1424 🤑 if u holding hold with stoploss,199,
2586,2018-10-24 01:51:18+00:00,1137881808,[ ~ ~ ~ 🤑 🤑 🤑 ~ ~ ~ ] Short Term 📍 REQ 📍 BINANCE_CEX ▶ ️ binance_CEX / trade / index ? symbol = REQ_BTC Buy Zone : 864 & below Target should be 880-900- 920 & above Sell whenever u feel profit 🤑 🤑 leaked paid signal ~ ~ ~ ],186,
2585,2018-10-23 14:48:23+00:00,1137881808,DATA hit our all targets 🤑 🤑 💃 leaked paid signal safe investment .. signal always low level for max profit 🤑,189,
2584,2018-10-22 15:05:52+00:00,1137881808,Accumulate theta on binance_CEX as cheap as possible Current rate 1355 leaked paid signal,215,
2583,2018-10-22 14:57:26+00:00,1137881808,[ ~ ~ ~ 🤑 🤑 🤑 ~ ~ ~ ] Short Term 📍 DATA 📍 BINANCE_CEX ▶ ️ binance_CEX / trade / index ? symbol =D ATA_BTC Buy Zone : 592 & below Target should be 610-620- 640 & above Sell whenever u feel profit 🤑 🤑 leaked paid signal ~ ~ ~ ],213,
2562,2018-10-18 18:13:36+00:00,1137881808,Pump Analysis Coin : ELC Coin rose to 250 % from low level ... Our team members promoted the coin very well Buy order 200 % for long time .. Coin dipped to 1365 n rose again to 3000 more than 100 % second wave ... due to marketing by our team members .. As we promise ... we always 👉 RE PUMP 👈 our coins . 💃 ❌ So never sell in loss .. ✅ just average it at lowest rate if u are at loss ... or sell it on cryptopia_CEX for better rate Else wait for our pump .. as we pump highly pumpable coins 🤑 👉 See you all at the next signal 👍,123,
2543,2018-10-17 16:40:02+00:00,1137881808,KMD hit 21290 XLM hit 3740 still rising 🤑,117,
2542,2018-10-17 16:23:57+00:00,1137881808,STRAT hit our all targets in few hours .. if u invest heavily profit is urs ... leaked paid signal 🤑,119,
2541,2018-10-17 16:21:33+00:00,1137881808,SNT hit our all targets in few hours .. if u invest heavily profit is urs ... leaked paid signal 🤑,129,
2540,2018-10-17 15:46:22+00:00,1137881808,[ ~ ~ ~ 🤑 🤑 🤑 ~ ~ ~ ] Short Term 📍 SNT 📍 BINANCE_CEX ▶ ️ binance_CEX / trade / index ? symbol = SNT_BTC Buy Zone : 555 & below Target should be 570 & above Sell whenever u feel profit 🤑 🤑 leaked paid signal ~ ~ ~ ],135,
2539,2018-10-17 09:12:22+00:00,1137881808,[ ~ ~ ~ 🤑 🤑 🤑 ~ ~ ~ ] Short Term 📍 STRAT 📍 BINANCE_CEX ▶ ️ binance_CEX / trade / index ? symbol = STRAT_BTC Buy Zone : 2185 & below Target should be 22-2210- 2230 & above Sell whenever u feel profit 🤑 🤑 leaked paid signal ~ ~ ~ ],160,
2538,2018-10-17 09:01:08+00:00,1137881808,XLM 48 btc buy wall 3588 on binance_CEX 😳 😳 😳,156,
2537,2018-10-17 07:47:05+00:00,1137881808,Wtf is going on binance_CEX kmd 245 btc buy wall 1964 😳 😳 😳,156,
2535,2018-10-16 11:13:08+00:00,1137881808,[ ~ ~ ~ 🤑 🤑 🤑 ~ ~ ~ ] Short Term 📍 INS 📍 BINANCE_CEX ▶ ️ binance_CEX / trade / index ? symbol = INS_BTC Buy Zone : 690 & below Target should be 710-730- 750 & above Sell whenever u feel profit 🤑 🤑 leaked paid signal ~ ~ ~ ],192,
2534,2018-10-15 02:51:23+00:00,1137881808,sys Hit 1544 🤑 🤑 12hr report always take protective steps in case of btc fall,210,
2533,2018-10-14 12:23:57+00:00,1137881808,SYS accumulation going on .. Hv some in ur portfolio ... buy cheap as u can current rate 1461 Grab on 1461 or below binance_CEX leaked paid signal Buy cheap as u can ...,218,
2532,2018-10-13 17:42:24+00:00,1137881808,Pump Analysis Coin : SRN Coin rose to 170 % from low level ... As we promise ... we always 👉 RE PUMP 👈 our coins . 💃 ❌ So never sell in loss .. ✅ just average it at lowest rate if u are at loss ... Else wait for our pump .. as we pump highly pumpable coins 🤑 👉 See you all at the next signal 👍,222,
2531,2018-10-13 17:06:01+00:00,1137881808,Second wave Buy Buy Buy & buy 🚀 ... Go Fast,182,
2530,2018-10-13 17:04:05+00:00,1137881808,Hold & troll in chatbox .. 👉 Make sure you have posted the coin into the yobit_CEX chatbox ... 👈,152,
2529,2018-10-13 17:04:01+00:00,1137881808,Buy Buy Buy & buy 🚀 ... Go Fast,139,
2528,2018-10-13 17:03:10+00:00,1137881808,Keep buying ... come on guys 🚀 🚀,124,
2527,2018-10-13 17:02:06+00:00,1137881808,Buy Buy Buy & buy 🚀 ... Go Fast,117,
2526,2018-10-13 17:00:10+00:00,1137881808,The coin to pump is : 💎 SRN 💎 Exchange : YOBIT_CEX 📊 Target : + 300 % 📈 Market : SRN / BTC EXCHANGE: yobit_CEX; TRADING PAIR: SRN-BTC. Buy Buy Buy & Hold Hold Hold Buy Buy Buy & Hold Hold Hold Buy Buy Buy & Hold Hold Hold,119,
2524,2018-10-13 16:55:05+00:00,1137881808,ℹ️ 5 minutes ℹ️ The next post will be the Coin to buy on Yobit_CEX,98,
2523,2018-10-13 16:50:04+00:00,1137881808,ℹ️ 10 minutes ℹ️ Get ready with your Yobit_CEX account ~ 👉 Coin is low level buy with us 🤑 🤑 🤑 👈,95,
2522,2018-10-13 16:40:04+00:00,1137881808,ℹ️ 20 minutes ℹ️ So close now make sure you are ready to buy coin on Yobit_CEX,96,
2521,2018-10-13 16:30:06+00:00,1137881808,ℹ️ 30 minutes ℹ️ Start getting logged in Yobit_CEX now !,95,
2520,2018-10-13 16:00:24+00:00,1137881808,ℹ️ 1 HOUR UNTIL THE COIN TO BUY IS RELEASED ℹ️ Exchange : Yobit_CEX Read the instructions above and be ready,99,
2519,2018-10-13 15:30:08+00:00,1137881808,ℹ️ 1 HOUR 30 MINUTES UNTIL THE COIN TO BUY IS RELEASED ℹ️ Exchange : Yobit_CEX Read the instructions above and be ready,98,
2518,2018-10-13 15:00:17+00:00,1137881808,ℹ️ 2 HOUR UNTIL THE COIN TO BUY IS RELEASED ℹ️ Exchange : Yobit_CEX Read the instructions above and be ready,100,
2517,2018-10-13 13:00:08+00:00,1137881808,ℹ️ 4 HOURS UNTIL THE COIN TO BUY IS RELEASED ℹ️ Exchange : Yobit_CEX Time : 5 PM GMT Read the instructions above and be ready 🤑,104,
2516,2018-10-13 12:40:25+00:00,1137881808,WAN accumulation going on .. Hv some in ur portfolio ... buy cheap as u can current rate 1505,107,
2515,2018-10-13 10:01:38+00:00,1137881808,ℹ️ 7 HOURS UNTIL THE COIN TO BUY IS RELEASED ℹ️ Exchange : Yobit_CEX Time : 5 PM GMT Read the instructions above and be ready 🤑,111,
2514,2018-10-13 09:02:09+00:00,1137881808,ℹ️ 8 HOURS UNTIL THE COIN TO BUY IS RELEASED ℹ️ Exchange : Yobit_CEX Time : 5 PM GMT Read the instructions above and be ready 🤑,109,
2513,2018-10-13 06:11:21+00:00,1137881808,"! READ INSTRUCTIONS BELOW ! 1 ) Sign up to Yobit_CEX and send your BTC to your wallet today . Yobit_CEX 👆 👆 👆 ℹ Information for Today's Pump ℹ 1 ) I will post a signal at exactly 5 PM GMT This will be for a low market cap coin on Yobit_CEX . The reason for this is for a bigger percentage rise for all of you ! You will want to have your BTC available in your account to buy well before the signal . Make sure you are at your computer at least 20 minutes before to enable enough time to be prepared , I recommend setting a phone reminder or alarm so you do not miss this . 2 ) After announcing the coin here , we will all buy in as quickly as possible . It is important to buy fast , before I enticing outside investors to get in on it . 3 ) Once we have bought in and the price has stabilized , 👉 it is important to HOLD and not dump on our other members . 👈 This is when myself and you can help promote the coin to attract outside investment , which will cause the coin to grow more and allow all of us to sell slowly at a good profit . 4 ) We are going to hold for at least 10 minutes or longer . After that we can sell . 👉 But NEVER sell it under the actual price , otherwise it will lead to a dump . 👈 🤑 🤑 Sell it in pieces by setting sell orders not in bulks ! ... so that buy n buy order can be created .. 👉 ❌ Never sell it lower buy orders .. else it will lead to panic selling .. 👈 n dump .. ✅ instead create lower sell order just higher than buy order .. it will keep running buy orders ... n green color will attract everyone 💃 💃 Make sure you understand the process and how to trade on Yobit_CEX . ℹ️ Our recent results have had huge volume and big rises . Be sure not to miss it . 💃 Here are the instructions for any new members . Today's coin offers an opportunity for all members to invest ! ℹ️ be ready today until the coin to buy is released . ℹ️ ℹ️ Be ready to buy at low level with us ℹ️ ℹ️ Coin Signal information ℹ️ Exchange : Yobit_CEX Date : 13/10 / 2018 ( Saturday ) Time : 5 PM GMT ℹ️ A very popular trade coin will be chosen for us all to buy at the same time today at 👉 low level 👈 . You won't want to miss this one ! ℹ️",113,
2512,2018-10-13 06:05:42+00:00,1137881808,Have you been missing out on these huge profits in our previous pumps ? SNPT - 600 % 🤑 🤑 💃 💃 💃 INFX - 300 % 🤑 💃 💃 SLING - 268 % 🤑 🤑 💃 💃 HAC - 740 % 🤑 🤑 💃 💃 CL - 906 % 🤑 🤑 🤑 💃 💃 💃 SIG - 1263 % 🤑 🤑 🤑 💃 💃 💃 GET - 345 % 🤑 🤑 🤑 💃 💃 💃 GET - 311 % 🤑 🤑 🤑 💃 TORQ - 453 % 🤑 🤑 💃 💃 HDG - 362 % 🤑 🤑 💃 💃 PAI - 600 % 🤑 🤑 🤑 💃 💃 PRO - 500 % 🤑 🤑 🤑 💃 💃 COINV - 460 % 🤑 🤑 💃 💃 HAC - 315 % 🤑 🤑 🤑 💃 💃 MTH - 250 % 🤑 🤑 🤑 💃 💃 LOOM - 300 % 🤑 🤑 🤑 💃 💃 MNZ - 211 % 🤑 🤑 🤑 💃 💃 BNBX - 230 % 🤑 🤑 🤑 💃 💃 HQX - 215 % 🤑 🤑 🤑 💃 💃 TUSD - 255 % 🤑 🤑 🤑 💃 💃 PARTY - 427 % 🤑 🤑 🤑 💃 💃 SEL - 326 % 🤑 🤑 🤑 💃 💃 💃 EQT - 352 % 🤑 🤑 🤑 💃 💃 💃 IQN - 426 % 🤑 🤑 🤑 💃 💃 💃 Make sure you are ready for the next one . THIS GROUP SIGNALS CRYPTO COINS 👉 LOW LEVEL 👈 Anyone can make money in our pump .. as we provide ample opportunity to everyone to buy 24 HR low level 💃 Remember we always repump our coin 💃 Every signal has its own history 🤑 🤑 ℹ️ Coin Signal info ℹ️ Exchange : Yobit_CEX Date : 13/10 / 18 Day : Saturday / Today Time : 5 PM GMT,109,
2511,2018-10-13 03:56:22+00:00,1137881808,RLC hit 65 + as we signalled ... always follow our signal for safe investment 🤑 🤑 🤑 leaked paid free signal,123,
2509,2018-10-11 18:16:43+00:00,1137881808,[ ~ ~ ~ 🤑 🤑 🤑 ~ ~ ~ ] Short Term 📍 RLC 📍 BINANCE_CEX ▶ ️ binance_CEX / trade / index ? symbol = RLC_BTC Buy Zone : 60 & below Target should be 65 + & above Sell whenever u feel profit 🤑 🤑 leaked paid signal ~ ~ ~ ],170,
2508,2018-10-10 17:21:40+00:00,1137881808,Yobit_CEX pump info via mail ... sounds great 🤑,202,
2507,2018-10-10 12:05:24+00:00,1137881808,KMD hit 18090 ... Looks beautiful ... always follow our signal ... every signal results 🤑 🤑 🤑,180,
2506,2018-10-09 17:05:39+00:00,1137881808,[ ~ ~ ~ 🤑 🤑 🤑 ~ ~ ~ ] Short Term 📍 XLM 📍 BINANCE_CEX ▶ ️ binance_CEX / trade / index ? symbol = XLM_BTC Buy Zone : 3690 & below Target should be 4000 + & above Sell whenever u feel profit 🤑 🤑 leaked paid signal A group is planning 30 btc investing right now ~ ~ ~ ],160,
2505,2018-10-09 13:52:20+00:00,1137881808,@USER Admin : As we signalled POLY target 3000 n above .. it hit 3192 enjoy our leaked paid Signal,158,
2504,2018-10-09 01:04:12+00:00,1137881808,Our leaked paid signal FUN hit exactly 245 .. 🤑 🤑 💃 . if u holding hold with stoploss,152,
2503,2018-10-09 00:39:54+00:00,1137881808,Our leaked paid signal MCO hit 70100 🤑 🤑 💃 💃 if u holdin hold with stoploss .. follow our signal always,162,
2502,2018-10-08 16:18:56+00:00,1137881808,WPR hit 497 🤑 🤑 if u holding ... hold with stoploss ... follow our signals for safe investment 💃,142,
2501,2018-10-08 03:19:33+00:00,1137881808,AGI hit 757 🤑 🤑 🤑 💃 💃 if u followed our signal .. profit is yours,165,
2500,2018-10-07 17:32:39+00:00,1137881808,[ ~ ~ ~ 🤑 🤑 🤑 ~ ~ ~ ] Short Term 📍 AION 📍 BINANCE_CEX ▶ ️ binance_CEX / trade / index ? symbol = AION_BTC Buy Zone : 665 & below Target 685 - 700 & above Sell whenever u feel profit 🤑 🤑 leaked paid signal ~ ~ ~ ],153,
2499,2018-10-07 15:42:22+00:00,1137881808,[ ~ ~ ~ 🤑 🤑 🤑 ~ ~ ~ ] Short Term 📍 MCO 📍 BINANCE_CEX ▶ ️ binance_CEX / trade / index ? symbol = MCO_BTC Buy Zone : 670 & below Target 685 & above Sell whenever u feel profit 🤑 🤑 leaked paid signal ~ ~ ~ ],145,
2498,2018-10-07 14:44:25+00:00,1137881808,WPR buying zone 468 or below ... Target should be 485 + leaked paid signal 468 - - 1.23 btc order .. Risk-medium,148,
2497,2018-10-07 13:03:03+00:00,1137881808,PAX our leaked paid signal . hit 15800 🤑 🤑 🤑 trade on our signal for safe investment,146,
2496,2018-10-07 01:21:00+00:00,1137881808,ARK hit exactly 10750 🤑 🤑 If u holding .. hold with stoploss ...,156,
2495,2018-10-07 01:07:37+00:00,1137881808,GAS hit 92600 as we signalled if u grab it .. profit is yours 🤑 🤑 💃 💃,150,
2494,2018-10-06 05:16:52+00:00,1137881808,[ ~ ~ ~ 🤑 🤑 🤑 ~ ~ ~ ] Short Term 📍 PAX 📍 BINANCE_CEX ▶ ️ binance_CEX / trade / index ? symbol =P AX_BTC Buy Zone : 15136-15175 & below Target 15500 & above Sell whenever u feel profit 🤑 🤑 leaked paid signal ~ ~ ~ ],154,
2493,2018-10-06 05:00:12+00:00,1137881808,POLY buying 2860 😳 😳 😳 🤑 🤑 🤑 💃 💃,148,
2492,2018-10-06 04:55:35+00:00,1137881808,[ ~ ~ ~ 🤑 🤑 🤑 ~ ~ ~ ] Short Term 📍 POLY 📍 BINANCE_CEX ▶ ️ binance_CEX / trade / index ? symbol =P OLY_BTC Buy Zone : 2844 & below Target 3000 & above Sell whenever u feel profit 🤑 🤑 leaked paid signal ~ ~ ~ ],126,
2491,2018-10-06 04:51:40+00:00,1137881808,[ ~ ~ ~ 🤑 🤑 🤑 ~ ~ ~ ] Short Term 📍 ARK 📍 BINANCE_CEX ▶ ️ binance_CEX / trade / index ? symbol = ARK_BTC Buy Zone : 1053 & below Target 1075 & above Sell whenever u feel profit 🤑 🤑 leaked paid signal ~ ~ ~ ],122,
2490,2018-10-05 18:28:45+00:00,1137881808,Pump Analysis Coin : FRN Coin rose to 130 % from low level ... Our team members banned by yobit_CEX chat admin .. could not rose further .. As we promise ... we always 👉 RE PUMP 👈 our coins . 💃 ❌ So never sell in loss .. ✅ just average it at lowest rate if u are at loss ... or sell it on cryptopia_CEX for better rate Else wait for our pump .. as we pump highly pumpable coins 🤑 👉 See you all at the next signal 👍,120,
2489,2018-10-05 17:04:07+00:00,1137881808,Hold & troll in chatbox .. 👉 Make sure you have posted the coin into the yobit_CEX chatbox ... 👈,113,
2488,2018-10-05 17:03:04+00:00,1137881808,Keep buying ... come on guys 🚀 🚀,99,
2487,2018-10-05 17:02:16+00:00,1137881808,Buy Buy Buy & buy 🚀 ... Go Fast,94,
2485,2018-10-05 17:00:23+00:00,1137881808,The coin to pump is : 💎 FRN 💎 Exchange : YOBIT_CEX 📊 Target : + 300 % 📈 Market : FRN / BTC EXCHANGE: yobit_CEX; TRADING PAIR: FRN-BTC. Buy Buy Buy & Hold Hold Hold Buy Buy Buy & Hold Hold Hold Buy Buy Buy & Hold Hold Hold,86,
2484,2018-10-05 16:55:22+00:00,1137881808,ℹ️ 5 minutes ℹ️ The next post will be the Coin to buy on Yobit_CEX,75,
2483,2018-10-05 16:50:15+00:00,1137881808,ℹ️ 10 minutes ℹ️ Get ready with your Yobit_CEX account ~ 👉 Coin is low level buy with us 🤑 🤑 🤑 👈,72,
2482,2018-10-05 16:40:09+00:00,1137881808,ℹ️ 20 minutes ℹ️ So close now make sure you are ready to buy coin on Yobit_CEX,75,
2481,2018-10-05 16:30:16+00:00,1137881808,ℹ️ 30 minutes ℹ️ Start getting logged in Yobit_CEX now !,74,
2480,2018-10-05 16:00:23+00:00,1137881808,ℹ️ 1 HOUR UNTIL THE COIN TO BUY IS RELEASED ℹ️ Exchange : Yobit_CEX Read the instructions above and be ready,79,
2479,2018-10-05 15:30:14+00:00,1137881808,ℹ️ 1 HOUR 30 MINUTES UNTIL THE COIN TO BUY IS RELEASED ℹ️ Exchange : Yobit_CEX Read the instructions above and be ready,74,
2478,2018-10-05 15:00:05+00:00,1137881808,ℹ️ 2 HOUR UNTIL THE COIN TO BUY IS RELEASED ℹ️ Exchange : Yobit_CEX Read the instructions above and be ready,75,
2477,2018-10-05 14:20:20+00:00,1137881808,FUN Binance_CEX Exchange Buy below 235 Target should be 245 245 + +,78,
2476,2018-10-05 13:00:05+00:00,1137881808,ℹ️ 4 HOURS UNTIL THE COIN TO BUY IS RELEASED ℹ️ Exchange : Yobit_CEX Time : 5 PM GMT Read the instructions above and be ready 🤑,86,
2475,2018-10-05 11:00:23+00:00,1137881808,ℹ️ 6 HOURS UNTIL THE COIN TO BUY IS RELEASED ℹ️ Exchange : Yobit_CEX Time : 5 PM GMT Read the instructions above and be ready 🤑,84,
2474,2018-10-05 10:00:05+00:00,1137881808,ℹ️ 7 HOURS UNTIL THE COIN TO BUY IS RELEASED ℹ️ Exchange : Yobit_CEX Time : 5 PM GMT Read the instructions above and be ready 🤑,82,
2473,2018-10-05 07:54:56+00:00,1137881808,"ℹ Coin signal information ℹ Date : Friday , 05/10 / 2018 Hour : 17:00 pm GMT Exchange : Yobit_CEX Market : BTC Trading pair : BTC Yobit_CEX ℹ Today 5 PM GMT ℹ️ It is important to educate yourselves on how to trade on Yobit_CEX on how to buy and sell . Today at 5 PM GMT exactly I will announce a coin for all of us to buy . 👉 Coin will b low level 👈 💃 Once we have bought we must hold for at least 10 minutes . This will give us enough time to stabilise the price and bring in investors that are not in this group . We can then start selling in pieces to prevent any dips and keep the price holding high and keep people investing into it while we exit . 👉 👉 Remember ❌ donot sell on buy orders ... l ✅ instead put lower sell orders .. so that more buy n buy orders can b created ... 🤑 ❌ Do not sell instantly after lower price .. our trolling created second wave .. coin pumped again after dipping .. so watch out for that n exit safe ✅",92,
