label,id,date,channel_id,message
5,40583,2021-11-23 03:50:37+00:00,1123236170,"Big news . Australian Senator Says DeFi Is Here To Stay , And Australia Must Not Be Left Behind Jane Hume , an Australian politician , spoke about Decentralized Finance ( DeFi ) on Monday at the Australian Financial Review Super & Wealth Summit in Sydney . In her speech , she referenced the Reserve Bank of Australia ( RBA ) calling crypto a fad . And she emphasized that it most certainly is not . She further urged policymakers to cautiously embrace blockchain technology like DeFi rather than act fearfully – because it is not going away anytime soon . Link : UNKNOWN_URL: newsbtc"
5,40536,2021-11-20 09:11:40+00:00,1123236170,Binance_CEX Futures TLM / USDT Take-Profit target 2 ✅ Profit : 22.8121 % 📈 Period : 15 Hours 9 Minutes ⏰
5,40535,2021-11-20 06:47:46+00:00,1123236170,🚀 🚀 🥰
2,40379,2021-11-14 15:00:01+00:00,1123236170,"🚨 $ NAS / BTC 🚨 = = = 🚀 🚀 🚀 ( BTC paired , Binance_CEX ) Click on link to buy EXCHANGE: binance_CEX; TRADING PAIR: NAS-BTC."
1,40347,2021-11-13 15:00:01+00:00,1123236170,"🚨 24 HOURS LEFT 🚨 = = = 📆 DATE : Sunday November 14 , 2021 🕛 TIME : 15:00 GMT 🔶 EXCHANGE : Binance_CEX The official 24 hours countdown has started for one of the biggest pumps Binance_CEX has ever seen , and by far the biggest volume we're expecting to see in 24 hours for such an event . Our whales our ready , our team is ready … are you ready ? 😉"
5,40328,2021-11-13 00:34:59+00:00,1123236170,Binance_CEX NANO / BTC Take-Profit target 1 ✅ Profit : 7.1836 % 📈 Period : 1 Days 8 Hours 54 Minutes ⏰
1,40319,2021-11-12 15:25:11+00:00,1123236170,"🚨 LESS THEN 48 HOURS LEFT 🚨 = = = 📆 DATE : Sunday November 14 , 2021 🕛 TIME : 15:00 GMT 🔶 EXCHANGE : Binance_CEX Exactly 2 days left for our pump . Our strategy is in place , and we'll make sure everyone makes amazing profits with our new and curated pump strategy . Price won't drop , so make sure you ride every single wave 🚀 Turn on your push notifications and make sure you DON'T have our channel on mute , you really don't want to miss this pump"
1,40293,2021-11-11 15:00:02+00:00,1123236170,"🚨 3 DAYS LEFT 🚨 = = = 📆 DATE : Sunday November 14 , 2021 🕛 TIME : 15:00 GMT 🔶 EXCHANGE : Binance_CEX Yes , that's right … just 72 hours left for one of the biggest and highest volume pumps Binance_CEX has ever seen . You already know how profitable our pumps are , however we're using strategies never used before this time , and combining them with a hype only Elon Musk has been able to pull off … Get ready for it everyone , we're going for a ride 😉"
5,40272,2021-11-11 02:43:51+00:00,1123236170,Notice of Removal of Trading Pairs - 2021-11- 12 binance_CEX
5,40271,2021-11-10 21:55:55+00:00,1123236170,BTCUSDT UPDATE ; - Hi guys sorry I didn't update given you ( BCZ I was busy ) .. but I knew it's dump .. now we can see in 1 Hours candle BTC perfectly touch 0.786 % FIb .. and target is given here .. more updates and call will be provide soon thanks 🙏
5,40270,2021-11-10 02:19:28+00:00,1123236170,Binance_CEX Will List Manchester City Fan Token ( CITY ) binance_CEX
5,40269,2021-11-09 00:41:08+00:00,1123236170,BTC NEW ATH 🚀 🚀 🚀
0,40268,2021-11-08 15:12:41+00:00,1123236170,"🚨 PUMP ANNOUNCEMENT 🚨 = = = 📆 DATE : Sunday November 14 , 2021 🕛 TIME : 15:00 GMT 🔶 EXCHANGE : Binance_CEX You all saw BRD make us ridiculous profits once again , after making us 100 % + on our first pump and a decent 70 % on our second pump . Compared to any other pump group in the word , we're the only once holding prices 40-60 % in profit for well over 20 minute , giving every single member to make amazing profits Our strategy is unique , our profitability is the highest and our community is priceless . To thank each and every one of you for your trust in our channel , we're having what will go into history books as one of the strongest and longer lasting pumps veer to exist . A pump like that should be making every single one of our members ridiculously amazing profits . The strategy ? No pre-buying , only people from this channel start buying at the beginning of the pump before sending all the other traders and our whales to keep buying and supporting price . Get ready for it … it's about to get very , very profitable 🚀 🚀 🚀"
2,40138,2021-10-31 15:00:01+00:00,1123236170,"🚨 $ BRD / BTC 🚨 = = = 🚀 🚀 🚀 ( BTC paired , Binance_CEX ) Click on link to buy EXCHANGE: binance_CEX; TRADING PAIR: BRD-BTC. = = ="
0,39951,2021-10-25 15:08:22+00:00,1123236170,"🚨 PUMP ANNOUNCEMENT 🚨 = = = 📆 DATE : Sunday October 31 , 2021 🕛 TIME : 15:00 GMT 🔶 EXCHANGE : Binance_CEX We've pretty much aced each and every single one of our Mega Calls so far , and this one will be no exception . In fact , it's likely about to be the strongest move we've seen in the year so far . We're now the largest pump network in the world , and our pumps are the only ones that manage to hold their gains long enough for everyone to make incredible profits . Why ? Because our strategy is unique , and it has proven so over and over again . First of all , we have absolutely 0 pre-buying . Second , we buy and hold , waiting for price to climb higher and outside traders to enter our coin before starting to sell . And third ( the most important of all ) , we have the biggest whales in the market with us in every pump , gradually buying into sell walls and creating several pump waves and holding price up to lure outsiders . And just as we promised … we now have something special for you . A pump so perfectly executed that the least amount of profit you can expect is 170-200 % . Be ready for it , we're only 6 days away . 🚀 🚀 🚀"
2,39470,2021-10-05 15:00:34+00:00,1123236170,"🚨 $ SKY / BTC 🚨 = = = 🚀 🚀 🚀 ( BTC paired , Binance_CEX ) Click on link to buy EXCHANGE: binance_CEX; TRADING PAIR: SKY-BTC. = = ="
