label,id,date,channel_id,message
5,656,2021-09-20 15:15:03+00:00,1345038659,Please watch this pump video . 👆🏻 👆🏻 👆🏻 We had a amazing pump yesterday . We wanted to show you this . We've seen a 95 % rise . Our next pump target is 180 % profit . 👇🏻 ☄ ️ 💰 ☄ ️ 👇🏻 We explain the name of the coin to our VIP members on our VIP channel 1 day or 3 days before and they buy it primarily . Take advantage of this privilege . Send a message now . 👇🏻 💬 Premium Member Contact : @USER
3,655,2021-09-19 22:05:59+00:00,1345038659,"💰 🚀 TODAY BINANCE_CEX PUMP Analysis 💰 🚀 Coin : 💥 FXS 💥 Low : 10544 🎯 High : . 20597 🎯 EXCHANGE : BINANCE_CEX Profit : % 95,34 PROFIT ! ! ! Pump result : One of the biggest volume pump we have ever done in terms of volume ! We have managed to generate over 65 million $ in volume with both BTC and BUSD pairings combined which ranks this pump as the 2nd biggest pump we have done in the history of our organization ! The pump managed to stay at a peak of 100 % for 4 candles in a row as well which means all members that bought within the first 3 minutes made a good amount of profit . The amount of appreciation we are receiving right now is amazing and our team is happy to know that most members profited in this pump . Our next pump will be even bigger as we will try breaking the 100 million $ volume barrier that we have always been trying to achieve , stay tuned for our announcement ! Our VIP members made big gains , but our free members didn't win at this pump . We're sorry about that , we'll make it up to you at the next pump . It is very difficult to pump in this bad market but our VIP members made a big profit by buying coini 1 day ago and 3 days ago . Congratulations to all our courageous VIP members . 🙌🏼 🙌🏼 🙌🏼 💵 💸 💵 👇🏻 ☄ ️ 💰 ☄ ️ 👇🏻 We explain the name of the coin to our VIP members on our VIP channel 1 day or 3 days before and they buy it primarily . Take advantage of this privilege . Send a message now . 👇🏻 💬 Premium Member Contact : @USER"
1,649,2021-09-19 16:56:10+00:00,1345038659,🎟 5 mins to the BINANCE_CEX Pump ! ! ! 🎟 🚀 Time to shake the market up ! 🚀 Login Binance_CEX now & have everything ready team ... The trick to make some amazing profits is to be focus .
4,644,2021-09-12 13:53:13+00:00,1345038659,"🚨 Dear members , we have decided to postpone the Sunday pump after hours of discussions with the team . The market looks bearish , the alts market is not stable enough for a big pump at this time and with the market information we have gathered from different groups of whales and pumps , we have decided to postpone the pump to protect your and all member capitals . We are aiming for an extremely high % for the next pump and we are going to boost it with whales that will buy hundreds of thousands worth of the coin 1 day after the call as an apology for the postponement . Best regards , The Binance_CEX Royal Pump Team . 👇🏻 🔥 🎁 🔥 🎁 👇🏻 We explain the name of the coin to our VIP members on our VIP channel 1 day or 3 days before and they buy it primarily . Take advantage of this privilege . Send a message now . 👇🏻 💬 Premium Member Contact : @USER"
2,504,2021-04-22 19:34:28+00:00,1345038659,COIN IS : DLT ( Agrello ) 🚀 BUY BUY BUY
5,503,2021-04-21 21:21:07+00:00,1345038659,next time we'll try our best
5,502,2021-04-21 21:20:53+00:00,1345038659,failed
5,480,2021-04-11 17:09:54+00:00,1345038659,we will notify you when we fix another date
4,479,2021-04-11 17:08:56+00:00,1345038659,we canceled the pump sorry for any inconvenience
4,465,2021-03-21 17:02:20+00:00,1345038659,"Hello everyone , after a very long discussion with our team we have decided to postpone our pump to protect all our members assets . We know that this is the perfect market to schedule a pump in , however currently alot good coins have already pumped and 95 % of the coins are already highly in the green . We strongly believe it is wiser to pump coins from their bottom rather from their top . We hope you can understand and appreciate that our decision is purely based on protecting our members and providing the best results possible in every pump we do . We will announce the new date shortly ."
0,455,2021-03-17 16:56:42+00:00,1345038659,"👉🏻 Attention 👉🏻 💰 "" NEW PUMP ANNOUNCEMENT 💰 Biggest "" Mountain PUMP signal "" is coming at 18th March ( tomorrow ) We are going to see the Biggest Mountain Pump ever with 102k participants Get yourself ready for this Exchange : Binance_CEX 18th march 5 PM GMT 👇🏻 🔥 🎁 🔥 🎁 👇🏻 We explain the name of the coin to our VIP members on our VIP channel 1 day or 3 days before and they buy it primarily . Take advantage of this privilege . Send a message now . 👇🏻 💬 Premium Member Contact : @USER"
5,449,2021-03-07 17:11:50+00:00,1345038659,nice pump
2,448,2021-03-07 17:00:28+00:00,1345038659,COIN IS : PPT 🚀 BUY BUY BUY 🚀
4,419,2021-02-13 21:43:02+00:00,1345038659,We canceled today's pump
