label,id,date,channel_id,message
5,4102,2020-06-21 12:42:51+00:00,1152809569,"Comparison between and free and VIP channel 1 ) Personal attention given to all the calls given in VIP channel 2 ) Queries about anything are answered personally 3 ) Proper tracking of open calls Done in VIP channel for ex . If an open position needs to be closed early , SL to ve moved up or down , position to be manually closed etc . 4 ) More no . Of calls given in VIP compared to free channel , for ex . In VIP we give average 5-6 calls daily . Thanks To Join VIP contact @USER"
5,4098,2020-06-07 08:28:41+00:00,1152809569,See above profits ... To Join VIP channel Contact @USER Features in VIP membership inculded : 1 ) Trading Calls for Bitmex 2 ) Trading Calls for Binance_CEX 3 ) One to one consultation about market situation and possibilties . 4 ) Technical guidance on Chart analysis Fees to Join VIP Channel : Monthly : 0.015 BTC Lifetime : 0.03 BTC Thanks .
5,4095,2020-06-02 14:19:20+00:00,1152809569,@USER
2,2855,2018-09-11 17:00:38+00:00,1152809569,The coin to pump is : 💎 BEEZ 💎 Exchange : YOBIT_CEX 📊 Target : + 300 % 📈 Market : BEEZ / BTC EXCHANGE: yobit_CEX; TRADING PAIR: BEEZ-BTC. Buy Buy Buy & Hold Hold Hold Buy Buy Buy & Hold Hold Hold Buy Buy Buy & Hold Hold Hold
4,2841,2018-09-10 17:06:44+00:00,1152809569,Pump is cancelled ... as yobit_CEX ... is not responding properly ... So we will do tomorrow ... We want to make sure ... u should buy low level n make sure profit ...
1,2840,2018-09-10 16:55:12+00:00,1152809569,ℹ️ 5 minutes ℹ️ The next post will be the Coin to buy on Yobit_CEX
1,2839,2018-09-10 16:50:21+00:00,1152809569,ℹ️ 10 minutes ℹ️ Get ready with your Yobit_CEX account ~ 👉 Coin is low level buy with us 🤑 🤑 🤑 👈
1,2838,2018-09-10 16:40:12+00:00,1152809569,ℹ️ 20 minutes ℹ️ So close now make sure you are ready to buy coin on Yobit_CEX
1,2837,2018-09-10 16:30:21+00:00,1152809569,ℹ️ 30 minutes ℹ️ Start getting logged in Yobit_CEX now !
1,2836,2018-09-10 16:00:22+00:00,1152809569,ℹ️ 1 HOUR UNTIL THE COIN TO BUY IS RELEASED ℹ️ Exchange : Yobit_CEX Read the instructions above and be ready
1,2835,2018-09-10 15:01:47+00:00,1152809569,ℹ️ 2 HOUR UNTIL THE COIN TO BUY IS RELEASED ℹ️ Exchange : Yobit_CEX Read the instructions above and be ready
1,2834,2018-09-10 13:00:18+00:00,1152809569,ℹ️ 4 HOURS UNTIL THE COIN TO BUY IS RELEASED ℹ️ Exchange : Yobit_CEX Time : 5 PM GMT Read the instructions above and be ready 🤑
1,2833,2018-09-10 10:00:14+00:00,1152809569,ℹ️ 7 HOURS UNTIL THE COIN TO BUY IS RELEASED ℹ️ Exchange : Yobit_CEX Time : 5 PM GMT Read the instructions above and be ready 🤑
0,2832,2018-09-10 06:34:03+00:00,1152809569,"ℹ Coin signal information ℹ Date : Monday , 10/09 / 2018 Hour : 17:00 pm GMT Exchange : Yobit_CEX Market : BTC Trading pair : BTC Yobit_CEX ℹ Today 5 PM GMT ℹ️ It is important to educate yourselves on how to trade on Yobit_CEX on how to buy and sell . Today at 5 PM GMT exactly I will announce a coin for all of us to buy . 👉 Coin will b low level 👈 💃 Once we have bought we must hold for at least 10 minutes . This will give us enough time to stabilise the price and bring in investors that are not in this group . We can then start selling in pieces to prevent any dips and keep the price holding high and keep people investing into it while we exit . 👉 👉 Remember ❌ donot sell on buy orders ... ✅ instead put lower sell orders .. so that more buy n buy orders can b created ... 🤑"
4,2661,2018-08-25 00:48:22+00:00,1152809569,Pump dated 24.08 . 18 is cancelled due to technical reasons ... We don't want to see anyone in loss ... Our promise is to broadcast signal low level ... So that anyone can make profit .. in our pump ... We will keep it alive ... 👍
4,2660,2018-08-24 16:02:48+00:00,1152809569,Today's Pump is cancelled due to technical reasons ... We don't want to see anyone in loss ... Our promise is to broadcast signal low level ... So that anyone can make profit .. in our pump ... We will keep it alive ... 👍
5,2658,2018-08-24 14:41:34+00:00,1152809569,Test
4,2650,2018-08-23 17:06:50+00:00,1152809569,Scheduled pump is cancelled ... Due to high sell wall .. & coin is not near to 24 HR low .. Which is our speciality to signal low level .. We will reschedule with good coin again low level Thanks .. For keeping patience ...
0,2128,2018-05-22 06:57:43+00:00,1152809569,"Next Pump Today Time : 5 pm GMT Exchange : Yobit_CEX Expected Gain : 300 % OR 500 % + maybe more - This will be an initiated Pump of a low-cap coin on the Yobit_CEX exchange . You will want to have your BTC available in Yobit_CEX to buy the coin . - After announcing the coin here , we will all buy in as quickly as possible . It is important to buy fast , before outside investors get in . - Once we have bought in and the price has stabilized , it is important to HOLD and not dump on our other members . This is when we promote the coin to attract outside investment , which will cause the coin to grow more and allow all of us to sell at a nice profit . We will have announcements leading up to the pump , so stay tuned , and get ready to make some good money !"
4,2125,2018-05-21 13:59:32+00:00,1152809569,"Dear all , we apologise for cancelling our scheduled pump today due to the market experiencing some small setbacks . Remember to HODL any coins you have and never sell at a loss . So let's all take a break for today ."
1,2122,2018-05-20 16:58:03+00:00,1152809569,🚀 UNDER 2 MINS TILL PUMP 🚀
1,2121,2018-05-20 16:57:14+00:00,1152809569,🚀 UNDER 3 MINS TILL PUMP 🚀
1,1790,2018-05-04 15:55:49+00:00,1152809569,🔥 🔥 🔥 Last 05 minutes 🔥 🔥 🔥 🔥 🔥 🔥 Exchange is cryptopia_CEX 🔥 🔥 🔥
1,1789,2018-05-04 15:50:50+00:00,1152809569,🔥 🔥 🔥 Last 10 minutes 🔥 🔥 🔥 🔥 🔥 🔥 Exchange is cryptopia_CEX 🔥 🔥 🔥
5,359,2018-02-25 17:09:05+00:00,1152809569,UNKNOWN_URL: prntscr
5,353,2018-02-25 17:02:02+00:00,1152809569,Shout on troll . Hold n troll
5,352,2018-02-25 17:01:50+00:00,1152809569,Volume is already 0.7 and going up
5,351,2018-02-25 17:01:26+00:00,1152809569,Troll the chat
5,350,2018-02-25 17:01:18+00:00,1152809569,We are growing . keep it up
2,349,2018-02-25 17:00:04+00:00,1152809569,🚀 PUMP STARTS 🚀 The coin to pump is : 💎 TIME 💎 Exchange : YOBIT_CEX 📊 Target : + 350 % 📈 Market URL : EXCHANGE: yobit_CEX; TRADING PAIR: TIME-BTC.
